trial,sensortag,model_kind,window_ms,rmse_%BW,mae_%BW,rmse_N,mae_N,metrics_path,outdir
AB01_dynamic_walk_1_high-knees,lpthigh,rf,400,15.103239811635882,4.058560978229643,116.86051530533665,31.40289985653587,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_rf_w400
AB01_dynamic_walk_1_high-knees,lpthigh,rf,300,10.772994672804545,2.9395944609169744,83.35547369615831,22.74495590189949,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_rf_w300
AB01_dynamic_walk_1_high-knees,lpthigh,rf,200,7.693144525044214,2.198429526607489,59.5252968718981,17.01023161559611,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_rf_w200
AB01_dynamic_walk_1_high-knees,rpthigh,ridge,400,26.51014762027131,19.87638162584305,205.12085819750325,153.79244640027719,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_ridge_w400
AB01_dynamic_walk_1_high-knees,rpthigh,ridge,300,25.568040268021328,19.073645928451885,197.83135263247476,147.58132160711534,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_ridge_w300
AB01_dynamic_walk_1_high-knees,rpthigh,ridge,200,23.403939361965858,17.861878157231644,181.08673689383374,138.20533288275578,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_ridge_w200
AB01_dynamic_walk_1_high-knees,rpthigh,hgb,400,10.858207213963999,5.435657739763997,84.01480120433301,42.058112856215054,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_hgb_w400
AB01_dynamic_walk_1_high-knees,rpthigh,hgb,300,9.095638795162891,3.8252732761829336,70.37702174437091,29.59784866119082,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_hgb_w300
AB01_dynamic_walk_1_high-knees,rpthigh,hgb,200,9.764014843622153,3.7369231515881,75.54854589513748,28.914244267947414,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_hgb_w200
AB01_dynamic_walk_1_high-knees,rpthigh,rf,400,9.68951625187114,3.8119873073123802,74.97211700106416,29.49504918320416,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_rf_w400
AB01_dynamic_walk_1_high-knees,rpthigh,rf,300,8.257305016749537,3.1360579313361456,63.890458691337905,24.26508156223438,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_rf_w300
AB01_dynamic_walk_1_high-knees,rpthigh,rf,200,9.73987028088405,3.323400492771258,75.3617286242349,25.714634674081417,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpthigh_rf_w200
AB01_dynamic_walk_1_high-knees,lshank,ridge,400,25.78978786607878,19.046696440362307,199.5471128865595,147.37280137538755,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_ridge_w400
AB01_dynamic_walk_1_high-knees,lshank,ridge,300,26.409372643186476,18.57341506174261,204.34111716849935,143.71081186322292,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_ridge_w300
AB01_dynamic_walk_1_high-knees,lshank,ridge,200,24.043000021686954,17.29171683957157,186.03143478235165,133.79373999143502,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_ridge_w200
AB01_dynamic_walk_1_high-knees,lshank,hgb,400,12.256089237836116,4.655786631380638,94.83083906661396,36.02390160524823,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_hgb_w400
AB01_dynamic_walk_1_high-knees,lshank,hgb,300,11.555662647637975,3.6783573107979093,89.41132555262911,28.461094187607756,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_hgb_w300
AB01_dynamic_walk_1_high-knees,lshank,hgb,200,9.822757640228067,2.7783155002170004,76.00306516169609,21.497068515460203,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_hgb_w200
AB01_dynamic_walk_1_high-knees,lshank,rf,400,12.504532220766903,3.678896090544155,96.75315344229637,28.465262967258187,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_rf_w400
AB01_dynamic_walk_1_high-knees,lshank,rf,300,11.84601810922955,3.1409313852297145,91.65793550430115,24.30278965271179,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_rf_w300
AB01_dynamic_walk_1_high-knees,lshank,rf,200,9.912540863049525,2.5493737194732633,76.69775807629883,19.725643655211183,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lshank_rf_w200
AB01_dynamic_walk_1_high-knees,rshank,ridge,400,23.253381363452643,16.941939084504977,179.92180238249537,131.0873532022949,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_ridge_w400
AB01_dynamic_walk_1_high-knees,rshank,ridge,300,25.814562072325902,19.094240854227735,199.73880199064752,147.7406737506857,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_ridge_w300
AB01_dynamic_walk_1_high-knees,rshank,ridge,200,25.85899125007146,19.66509033767709,200.08257039204298,152.15759128822503,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_ridge_w200
AB01_dynamic_walk_1_high-knees,rshank,hgb,400,9.572583545083017,3.2977032528049297,74.06735639726442,25.51580364565026,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_hgb_w400
AB01_dynamic_walk_1_high-knees,rshank,hgb,300,9.200793257754997,3.360343758352081,71.19064880971764,26.00048122797847,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_hgb_w300
AB01_dynamic_walk_1_high-knees,rshank,hgb,200,7.499812601253809,3.607457287892005,58.029401387161585,27.912509028709536,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_hgb_w200
AB01_dynamic_walk_1_high-knees,rshank,rf,400,9.494039202814298,2.9479919028890347,73.459623723592,22.809930662834265,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_rf_w400
AB01_dynamic_walk_1_high-knees,rshank,rf,300,9.447750408179292,2.9524321316760584,73.10146663535308,22.844286697075706,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_rf_w300
AB01_dynamic_walk_1_high-knees,rshank,rf,200,7.440304177238174,3.0235903094825165,57.56895811921335,23.394869315796022,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rshank_rf_w200
AB01_dynamic_walk_1_high-knees,lpelvis,ridge,400,27.392366808968138,19.92553689274873,211.94698228009506,154.17278266535746,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_ridge_w400
AB01_dynamic_walk_1_high-knees,lpelvis,ridge,300,38.46180257091265,17.6498413852133,297.59615314763,136.56470962901827,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_ridge_w300
AB01_dynamic_walk_1_high-knees,lpelvis,ridge,200,18.32576446898177,12.012585437174005,141.79462856436493,92.94674135121788,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_ridge_w200
AB01_dynamic_walk_1_high-knees,lpelvis,hgb,400,12.871911439897307,4.019639688566306,99.59573062411238,31.101748446432346,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_hgb_w400
AB01_dynamic_walk_1_high-knees,lpelvis,hgb,300,11.541676678243906,4.108436060536784,89.30310985779677,31.788805655026746,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_hgb_w300
AB01_dynamic_walk_1_high-knees,lpelvis,hgb,200,6.141077491855753,2.1735752605819156,47.5162606949652,16.817923053227474,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_hgb_w200
AB01_dynamic_walk_1_high-knees,lpelvis,rf,400,12.144767327749742,3.118056254142742,93.96949170408016,24.125794541739563,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_rf_w400
AB01_dynamic_walk_1_high-knees,lpelvis,rf,300,11.075273879352341,3.2740951607865174,85.69434299068206,25.33313728842788,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_rf_w300
AB01_dynamic_walk_1_high-knees,lpelvis,rf,200,6.238771417171865,1.9260158318686456,48.27216224966648,14.90244513134218,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpelvis_rf_w200
AB01_dynamic_walk_1_high-knees,rpelvis,ridge,400,22.785723806569877,16.744006156168847,176.3033268921141,129.55585768942927,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_ridge_w400
AB01_dynamic_walk_1_high-knees,rpelvis,ridge,300,33.782736568389495,19.45451686747721,261.3921286454651,150.5282902545334,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_ridge_w300
AB01_dynamic_walk_1_high-knees,rpelvis,ridge,200,22.36257542507576,14.698057644656398,173.02923878063984,113.72543982376506,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_ridge_w200
AB01_dynamic_walk_1_high-knees,rpelvis,hgb,400,8.748861930053009,3.476598715833069,67.69385418177357,26.899997782536623,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_hgb_w400
AB01_dynamic_walk_1_high-knees,rpelvis,hgb,300,17.04431257850461,5.0084561733763175,131.87946267096586,38.75266344205364,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_hgb_w300
AB01_dynamic_walk_1_high-knees,rpelvis,hgb,200,15.700971920525545,4.7033820609157395,121.48543572840883,36.392168711579,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_hgb_w200
AB01_dynamic_walk_1_high-knees,rpelvis,rf,400,8.59785394465534,2.8987858255286505,66.52543792083354,22.429201254561306,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_rf_w400
AB01_dynamic_walk_1_high-knees,rpelvis,rf,300,16.868755336326636,3.8788083555949493,130.52109784048122,30.01207349275182,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_rf_w300
AB01_dynamic_walk_1_high-knees,rpelvis,rf,200,17.90249434099375,4.256754811210584,138.51959844586491,32.936414105223676,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rpelvis_rf_w200
AB01_dynamic_walk_1_heel-walk,lathigh,ridge,400,9.750809528584679,7.7718274992623435,75.44637047189751,60.1341022029108,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_ridge_w400
AB01_dynamic_walk_1_heel-walk,lathigh,ridge,300,10.928159166651572,8.425747992284295,84.55605072030683,65.19377726179394,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_ridge_w300
AB01_dynamic_walk_1_heel-walk,lathigh,ridge,200,13.628454427760763,10.561776270569132,105.44944178244606,81.72118253511987,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_ridge_w200
AB01_dynamic_walk_1_heel-walk,lathigh,hgb,400,2.744077562561469,1.158059504072549,21.232154292596913,8.960423861898706,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_hgb_w400
AB01_dynamic_walk_1_heel-walk,lathigh,hgb,300,2.7311899822987256,1.1325197533497335,21.13243732528883,8.762811398118671,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_hgb_w300
AB01_dynamic_walk_1_heel-walk,lathigh,hgb,200,3.641338049719941,1.4798180223738422,28.1746596225907,11.450013295789715,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_hgb_w200
AB01_dynamic_walk_1_heel-walk,lathigh,rf,400,2.577753441740437,0.9276851619945368,19.945230247871205,7.177914634466369,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_rf_w400
AB01_dynamic_walk_1_heel-walk,lathigh,rf,300,2.450198823498851,0.8169331034736584,18.958283168754893,6.320976468132983,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_rf_w300
AB01_dynamic_walk_1_heel-walk,lathigh,rf,200,4.114866794908628,1.2595238597367235,31.83856312043536,9.745498921019754,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lathigh_rf_w200
AB01_dynamic_walk_1_heel-walk,rathigh,ridge,400,14.524346642265284,10.610612269627255,112.3813601755036,82.09904848219875,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_ridge_w400
AB01_dynamic_walk_1_heel-walk,rathigh,ridge,300,14.39463313067913,10.131762843284625,111.37770877387888,78.39397649671966,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_ridge_w300
AB01_dynamic_walk_1_heel-walk,rathigh,ridge,200,16.185623984764188,11.481891195592963,125.2354053161981,88.8405228633835,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_ridge_w200
AB01_dynamic_walk_1_heel-walk,rathigh,hgb,400,5.425472200990821,1.6762855668214234,41.97930279131899,12.970170478702887,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_hgb_w400
AB01_dynamic_walk_1_heel-walk,rathigh,hgb,300,5.7247795788736,1.830651028552733,44.29517771949986,14.164565034324605,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_hgb_w300
AB01_dynamic_walk_1_heel-walk,rathigh,hgb,200,5.9794665026833975,1.9527703461497554,46.26580425586817,15.109456763589835,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_hgb_w200
AB01_dynamic_walk_1_heel-walk,rathigh,rf,400,5.127659678293216,1.5864460635972764,39.67499422568186,12.275042097475646,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_rf_w400
AB01_dynamic_walk_1_heel-walk,rathigh,rf,300,5.8820238729296115,1.729441287485479,45.51184708722402,13.381460042114464,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_rf_w300
AB01_dynamic_walk_1_heel-walk,rathigh,rf,200,5.211273307673092,1.6916117524437184,40.32195023894425,13.08875602536863,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_rathigh_rf_w200
AB01_dynamic_walk_1_heel-walk,lpthigh,ridge,400,15.614356701636282,11.239520693299465,120.81525507585204,86.96519398387977,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_ridge_w400
AB01_dynamic_walk_1_heel-walk,lpthigh,ridge,300,16.88202456548509,11.711264503676404,130.62376779583522,90.6152866434878,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_ridge_w300
AB01_dynamic_walk_1_heel-walk,lpthigh,ridge,200,18.506279110834427,12.650744005410868,143.19135101134663,97.88445935482271,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_ridge_w200
AB01_dynamic_walk_1_heel-walk,lpthigh,hgb,400,5.367994347394583,1.7806841894824488,41.53457095406602,13.777949272755777,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_hgb_w400
AB01_dynamic_walk_1_heel-walk,lpthigh,hgb,300,5.669417874503758,1.8330298553777793,43.86681947441279,14.182971080448754,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_hgb_w300
AB01_dynamic_walk_1_heel-walk,lpthigh,hgb,200,6.807425589730472,2.4986255257465815,52.67209368586943,19.33298220351748,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_hgb_w200
AB01_dynamic_walk_1_heel-walk,lpthigh,rf,400,5.649187526903078,1.680929793723313,43.71028823509551,13.006104937515596,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_heel-walk_lpthigh_rf_w400
